"id";"photo";"pace";"shooting";"passing";"dribbling";"defending";"physic";"midfielder";"back";"left wing-back";"right wing-back";"striker"
"A. Di María";"fifa/183898.png";84;79;84;87;48;68;1;0;0;0;0
"A. Diallo";"fifa/225711.png";77;37;70;76;78;76;0;1;1;0;0
"A. Georgen";"fifa/229194.png";71;49;55;66;61;54;0;0;0;1;0
"A. Griezmann";"fifa/194765.png";81;86;84;89;57;72;1;0;0;0;1
"A. Lallana";"fifa/180819.png";67;71;79;82;62;65;1;0;0;0;0
"A. Laporte";"fifa/212218.png";64;50;71;68;88;82;0;1;1;0;0
"A. Lewis";"fifa/243056.png";66;36;57;60;57;58;1;0;1;0;0
"A. Oxlade-Chamberlain";"fifa/198784.png";82;73;78;84;66;73;1;0;0;0;0
"A. Rabiot";"fifa/210008.png";73;74;79;80;77;80;1;0;0;0;0
"A. Ramsey";"fifa/186561.png";68;77;79;80;68;74;1;0;0;0;0
"A. Robertson";"fifa/216267.png";85;62;77;79;80;75;0;0;1;0;0
"A. Toufiqui";"fifa/241495.png";64;52;62;63;55;54;1;0;0;0;0
"A. Vidal";"fifa/181872.png";67;79;80;78;85;86;1;0;0;0;0
"A. Zagre";"fifa/248604.png";81;39;56;74;55;45;0;0;1;0;0
"Abel Ruiz";"fifa/239250.png";72;68;53;68;37;65;1;0;0;0;1
"Aleix García";"fifa/228813.png";67;67;74;75;59;57;1;0;0;0;0
"Aleñá";"fifa/233113.png";75;68;73;78;61;62;1;0;0;0;0
"Álex Collado";"fifa/242999.png";67;61;64;68;53;40;1;0;0;0;0
"Alex Sandro";"fifa/191043.png";83;65;77;80;82;82;1;0;1;0;0
"Ander Herrera";"fifa/191740.png";70;72;78;80;82;77;1;0;0;0;0
"Angeliño";"fifa/220651.png";85;64;79;81;72;78;0;0;1;0;0
"Arthur";"fifa/230658.png";69;71;81;86;73;70;1;0;0;0;0
"B. Garré";"fifa/241632.png";73;55;53;66;32;46;1;0;0;0;0
"B. Matuidi";"fifa/170890.png";75;66;76;78;83;81;1;0;0;0;0
"B. Mendy";"fifa/204884.png";81;51;77;77;77;77;0;0;1;0;0
"Bernardo Silva";"fifa/218667.png";81;76;83;92;51;67;1;0;0;0;0
"Bernat";"fifa/205069.png";82;61;78;85;74;66;1;0;1;0;0
"Brahim";"fifa/231410.png";78;66;63;81;29;43;1;0;0;0;0
"C. Dagba";"fifa/241497.png";83;50;68;77;68;57;0;0;0;1;0
"C. Gomes";"fifa/245035.png";67;56;61;63;65;62;1;0;0;0;0
"C. Jones";"fifa/242434.png";61;56;60;66;48;53;1;0;0;0;0
"C. Lenglet";"fifa/220440.png";75;45;68;65;86;80;0;1;0;0;0
"Carles Pérez";"fifa/240654.png";79;71;61;70;36;51;1;0;0;0;0
"Carvajal";"fifa/204963.png";81;47;78;81;82;80;0;0;0;1;0
"Casemiro";"fifa/200145.png";62;72;75;72;85;89;1;0;0;0;0
"Chumi";"fifa/241810.png";56;36;49;53;65;65;0;1;0;0;0
"Cristiano Ronaldo";"fifa/20801.png";90;93;82;89;35;78;1;0;0;0;1
"D. Del Fabro";"fifa/211067.png";60;34;38;48;67;71;0;1;0;0;0
"D. Lovren";"fifa/195086.png";54;40;59;62;80;78;0;1;0;0;0
"D. Origi";"fifa/213135.png";82;76;67;75;27;74;0;0;0;0;1
"D. Rugani";"fifa/211320.png";64;39;55;64;85;74;0;1;0;0;0
"Danilo";"fifa/199304.png";71;70;74;74;78;76;0;0;1;1;0
