"id";"photo";"age";"height_cm";"weight_kg";"value_eur";"wage_eur";"pace";"shooting";"passing";"dribbling";"defending";"physic";"gk_diving";"gk_handling";"gk_kicking";"gk_reflexes";"gk_speed";"gk_positioning";"attacking_crossing";"attacking_finishing";"attacking_heading_accuracy";"attacking_short_passing";"attacking_volleys";"skill_dribbling";"skill_curve";"skill_fk_accuracy";"skill_long_passing";"skill_ball_control";"movement_acceleration";"movement_sprint_speed";"movement_agility";"movement_reactions";"movement_balance";"power_shot_power";"power_jumping";"power_stamina";"power_strength";"power_long_shots";"mentality_aggression";"mentality_interceptions";"mentality_positioning";"mentality_vision";"mentality_penalties";"mentality_composure";"defending_marking";"defending_standing_tackle";"defending_sliding_tackle";"goalkeeping_diving";"goalkeeping_handling";"goalkeeping_kicking";"goalkeeping_positioning";"goalkeeping_reflexes"
"L. Messi";"fifa/158023.png";32;170;72;95500000;565000;87;92;92;96;39;66;NA;NA;NA;NA;NA;NA;88;95;70;92;88;97;93;94;92;96;91;84;93;95;95;86;68;75;68;94;48;40;94;94;75;96;33;37;26;6;11;15;14;8
"Cristiano Ronaldo";"fifa/20801.png";34;187;83;58500000;405000;90;93;82;89;35;78;NA;NA;NA;NA;NA;NA;84;94;89;83;87;89;81;76;77;92;89;91;87;96;71;95;95;85;78;93;63;29;95;82;85;95;28;32;24;7;11;15;14;11
"Neymar Jr";"fifa/190871.png";27;175;68;105500000;290000;91;85;87;95;32;58;NA;NA;NA;NA;NA;NA;87;87;62;87;87;96;88;87;81;95;94;89;96;92;84;80;61;81;49;84;51;36;87;90;90;94;27;26;29;9;9;15;15;11
"E. Hazard";"fifa/183277.png";28;175;74;90000000;470000;91;83;86;94;35;66;NA;NA;NA;NA;NA;NA;81;84;61;89;83;95;83;79;83;94;94;88;95;90;94;82;56;84;63;80;54;41;87;89;88;91;34;27;22;11;12;6;8;8
"K. De Bruyne";"fifa/192985.png";28;181;70;90000000;370000;76;86;92;86;61;78;NA;NA;NA;NA;NA;NA;93;82;55;92;82;86;85;83;91;91;77;76;78;91;76;91;63;89;74;90;76;61;88;94;79;91;68;58;51;15;13;5;10;13
"M. ter Stegen";"fifa/192448.png";27;187;85;67500000;250000;NA;NA;NA;NA;NA;NA;88;85;88;90;45;88;18;14;11;61;14;21;18;12;63;30;38;50;37;86;43;66;79;35;78;10;43;22;11;70;25;70;25;13;10;88;85;88;88;90
"V. van Dijk";"fifa/203376.png";27;193;92;78000000;200000;77;60;70;71;90;86;NA;NA;NA;NA;NA;NA;53;52;86;78;45;70;60;70;81;76;74;79;61;88;53;81;90;75;92;64;82;89;47;65;62;89;91;92;85;13;10;13;11;11
"L. Modrić";"fifa/177003.png";33;172;66;45000000;340000;74;76;89;89;72;66;NA;NA;NA;NA;NA;NA;86;72;55;92;76;87;85;78;88;92;77;71;92;89;93;79;68;85;58;82;62;82;79;91;82;92;68;76;71;13;9;7;14;9
"M. Salah";"fifa/209331.png";27;175;71;80500000;240000;93;86;81;89;45;74;NA;NA;NA;NA;NA;NA;79;90;59;84;79;89;83;69;75;89;94;92;91;92;88;80;69;85;73;84;63;55;92;84;77;91;38;43;41;14;14;9;11;14
"K. Mbappé";"fifa/231747.png";20;178;73;93500000;155000;96;84;78;90;39;75;NA;NA;NA;NA;NA;NA;78;89;77;82;79;91;79;63;70;90;96;96;92;89;83;83;76;84;76;79;62;38;89;80;70;84;34;34;32;13;5;7;11;6
"Alisson";"fifa/212831.png";26;191;91;58000000;155000;NA;NA;NA;NA;NA;NA;85;84;85;89;51;90;17;13;19;45;20;27;19;18;44;30;56;47;40;88;37;64;52;32;78;14;27;11;13;66;23;65;15;19;16;85;84;85;90;89
"G. Chiellini";"fifa/138956.png";34;187;85;24500000;215000;68;46;58;60;90;82;NA;NA;NA;NA;NA;NA;54;33;83;65;45;59;60;31;65;61;61;73;57;82;57;78;89;59;89;49;91;88;28;50;50;84;94;91;89;3;3;2;4;3
"S. Agüero";"fifa/153079.png";31;173;70;60000000;300000;80;90;77;88;33;74;NA;NA;NA;NA;NA;NA;70;93;78;83;85;88;83;73;64;89;82;78;84;92;91;89;81;79;74;84;65;24;93;83;83;90;30;29;24;13;15;6;11;14
"Sergio Ramos";"fifa/155862.png";33;184;82;31500000;300000;72;68;75;73;87;85;NA;NA;NA;NA;NA;NA;66;63;92;80;69;65;74;72;83;83;74;71;78;87;66;79;93;80;85;62;90;88;67;71;86;84;85;87;90;11;8;9;7;11
"L. Suárez";"fifa/176580.png";32;182;86;53000000;355000;73;89;80;84;51;84;NA;NA;NA;NA;NA;NA;78;91;83;82;90;85;86;82;72;84;76;70;79;92;79;88;69;82;86;86;87;41;92;82;83;85;57;45;38;27;25;31;33;37
"Sergio Busquets";"fifa/189511.png";30;189;76;55000000;300000;42;62;80;80;85;80;NA;NA;NA;NA;NA;NA;62;67;68;89;44;80;66;68;82;88;40;43;67;87;49;61;66;86;77;54;85;89;77;86;60;93;90;86;80;5;8;13;9;13
"A. Griezmann";"fifa/194765.png";28;176;73;69000000;370000;81;86;84;89;57;72;NA;NA;NA;NA;NA;NA;83;89;84;85;87;88;86;85;82;90;82;81;90;92;83;82;89;87;63;83;73;49;90;86;86;89;59;54;49;14;8;14;13;14
"P. Dybala";"fifa/211110.png";25;177;75;76500000;215000;83;82;84;90;43;64;NA;NA;NA;NA;NA;NA;82;80;64;87;88;90;88;88;75;93;86;81;91;84;85;80;75;79;61;86;48;42;80;87;86;84;32;48;40;5;4;4;5;8
"Ederson";"fifa/210257.png";25;188;86;54500000;185000;NA;NA;NA;NA;NA;NA;86;82;93;88;63;86;20;14;14;56;18;23;15;20;58;40;64;63;60;87;48;70;66;41;68;18;38;27;20;70;17;70;29;15;8;86;82;93;86;88
"R. Sterling";"fifa/202652.png";24;170;69;73000000;255000;93;79;78;89;45;57;NA;NA;NA;NA;NA;NA;78;83;38;84;67;89;75;63;69;88;96;91;94;89;94;76;57;79;54;77;38;30;91;79;69;79;47;53;47;15;12;12;15;9
"T. Courtois";"fifa/192119.png";27;199;96;48000000;235000;NA;NA;NA;NA;NA;NA;85;89;72;87;49;85;14;14;13;33;12;13;19;20;35;23;46;52;61;83;45;54;68;38;70;17;23;15;13;44;27;66;20;18;16;85;89;72;85;87
"Piqué";"fifa/152729.png";32;194;85;38000000;285000;56;61;72;68;88;80;NA;NA;NA;NA;NA;NA;57;65;85;83;57;63;58;43;81;82;48;63;57;85;36;62;75;70;87;51;76;89;64;72;69;87;89;88;87;10;11;14;15;8
"David Silva";"fifa/168542.png";33;173;67;36000000;265000;65;74;88;89;52;57;NA;NA;NA;NA;NA;NA;84;72;54;92;82;87;82;77;84;92;69;61;87;89;88;72;64;73;48;73;57;50;88;91;75;92;59;53;29;6;15;7;6;12
"E. Cavani";"fifa/179813.png";32;185;77;47000000;195000;75;86;72;79;55;83;NA;NA;NA;NA;NA;NA;70;88;89;78;90;79;77;76;52;81;74;76;74;91;59;88;88;91;79;79;84;54;93;77;85;80;57;48;39;12;5;13;13;10
"T. Kroos";"fifa/182521.png";29;183;76;57000000;330000;45;80;90;81;70;69;NA;NA;NA;NA;NA;NA;88;75;58;91;82;80;86;84;92;89;50;41;60;87;71;87;30;74;73;86;60;76;75;89;73;88;72;70;62;10;11;13;7;10
"S. Mané";"fifa/208722.png";27;175;69;62000000;220000;94;83;77;89;44;74;NA;NA;NA;NA;NA;NA;74;87;81;81;75;89;76;64;71;87;95;93;92;90;86;84;86;85;67;77;75;35;90;83;71;84;42;42;38;10;10;15;7;14
"A. Laporte";"fifa/212218.png";25;189;85;56500000;195000;64;50;71;68;88;82;NA;NA;NA;NA;NA;NA;58;45;86;81;40;63;61;69;80;77;61;66;59;87;60;68;78;78;85;47;79;87;54;65;44;85;88;89;88;10;11;5;14;5
"Bernardo Silva";"fifa/218667.png";24;173;64;64000000;210000;81;76;83;92;51;67;NA;NA;NA;NA;NA;NA;85;78;51;86;69;92;84;67;74;92;85;78;94;85;92;74;51;93;54;75;69;49;85;85;68;87;49;59;40;9;10;14;12;9
"Casemiro";"fifa/200145.png";27;185;84;53500000;240000;62;72;75;72;85;89;NA;NA;NA;NA;NA;NA;58;64;76;83;61;69;63;74;82;78;58;66;62;86;66;86;87;88;90;81;89;86;69;77;66;84;84;87;86;13;14;16;12;12
